「實施資訊保護貨品」(稅號含英文字母者)與「資訊保護國別」為資訊保護專用，顯示相關資料正在資訊保護狀態，貨品別量值總數不需加計前者，國別量值總數不需加計後者，以免重覆計算；另「D」指該欄位資料受到資訊保護，不予顯示。
詳情請參考「進出口貿易統計資訊保護項目清單」及常見問答。
進出口別,日期,貨品號列,中文貨名,英文貨名,國家,美元(千元),重量(公噸)
進口,109年12月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,日本,818,440.8
進口,109年12月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,加拿大,186,93.15
進口,109年12月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,卡達,860,882.676
進口,109年12月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,伊朗,164,148.5
進口,109年12月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,沙烏地阿拉伯,1569,1633.5
進口,109年12月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,阿拉伯聯合大公國,49,49.5
進口,109年12月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,南韓,355,276.75
進口,109年12月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,科威特,374,396
進口,109年12月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,美國,361,334.005
進口,109年12月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,泰國,157,118
進口,109年12月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,烏茲別克,99,99
進口,109年12月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,馬來西亞,53,47.6
進口,109年12月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,越南,0,0.01
進口,109年12月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,新加坡,860,778
進口,109年12月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,瑞典,74,121.45
進口,109年12月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,德國,136,69.5
進口,109年12月,390210,聚丙烯, Polypropylene,中國大陸,1495,1029.744
進口,109年12月,390210,聚丙烯, Polypropylene,日本,838,1111.995
進口,109年12月,390210,聚丙烯, Polypropylene,以色列,49,16.8
進口,109年12月,390210,聚丙烯, Polypropylene,加拿大,21,41.893
進口,109年12月,390210,聚丙烯, Polypropylene,印尼,132,55
進口,109年12月,390210,聚丙烯, Polypropylene,印度,4,1.8
進口,109年12月,390210,聚丙烯, Polypropylene,西班牙,2,0.018
進口,109年12月,390210,聚丙烯, Polypropylene,沙烏地阿拉伯,4526,4207.5
進口,109年12月,390210,聚丙烯, Polypropylene,波蘭,4,1.375
進口,109年12月,390210,聚丙烯, Polypropylene,阿拉伯聯合大公國,392,371.25
進口,109年12月,390210,聚丙烯, Polypropylene,南非,543,544.5
進口,109年12月,390210,聚丙烯, Polypropylene,南韓,3452,2188.138
進口,109年12月,390210,聚丙烯, Polypropylene,柬埔寨,17,24.4
進口,109年12月,390210,聚丙烯, Polypropylene,美國,236,96.777
進口,109年12月,390210,聚丙烯, Polypropylene,泰國,324,140.5
進口,109年12月,390210,聚丙烯, Polypropylene,馬來西亞,132,64.342
進口,109年12月,390210,聚丙烯, Polypropylene,荷蘭,0,0.665
進口,109年12月,390210,聚丙烯, Polypropylene,菲律賓,294,282
進口,109年12月,390210,聚丙烯, Polypropylene,越南,26,24.35
進口,109年12月,390210,聚丙烯, Polypropylene,奧地利,64,45
進口,109年12月,390210,聚丙烯, Polypropylene,新加坡,1316,637.369
進口,109年12月,390210,聚丙烯, Polypropylene,德國,137,70.125
進口,109年12月,750210,鎳，非合金者, Nickel not alloyed,中國大陸,4883,300.043
進口,109年12月,750210,鎳，非合金者, Nickel not alloyed,日本,2009,120.02
進口,109年12月,750210,鎳，非合金者, Nickel not alloyed,加拿大,271,18
進口,109年12月,750210,鎳，非合金者, Nickel not alloyed,芬蘭,4671,303.909
進口,109年12月,750210,鎳，非合金者, Nickel not alloyed,俄羅斯,37015,2459.288
進口,109年12月,750210,鎳，非合金者, Nickel not alloyed,南非,302,20
進口,109年12月,750210,鎳，非合金者, Nickel not alloyed,美國,26,0.117
進口,109年12月,750210,鎳，非合金者, Nickel not alloyed,英國,0,0
進口,109年12月,750210,鎳，非合金者, Nickel not alloyed,挪威,1288,80
進口,109年12月,750210,鎳，非合金者, Nickel not alloyed,馬達加斯加,951,53.999
進口,109年12月,750210,鎳，非合金者, Nickel not alloyed,澳大利亞,2302,144
進口,109年12月,810520,鑌鈷及其他煉鈷之中間產品；未經塑性加工之鈷；粉, Cobalt mattes and other intermediate products of cobalt metallurgy; unwrought cobalt; powders,中國大陸,213,4.001
進口,109年12月,810520,鑌鈷及其他煉鈷之中間產品；未經塑性加工之鈷；粉, Cobalt mattes and other intermediate products of cobalt metallurgy; unwrought cobalt; powders,比利時,13,0.2
進口,109年12月,810520,鑌鈷及其他煉鈷之中間產品；未經塑性加工之鈷；粉, Cobalt mattes and other intermediate products of cobalt metallurgy; unwrought cobalt; powders,加拿大,2162,75
進口,109年12月,810520,鑌鈷及其他煉鈷之中間產品；未經塑性加工之鈷；粉, Cobalt mattes and other intermediate products of cobalt metallurgy; unwrought cobalt; powders,英國,100,3.5
進口,109年12月,810520,鑌鈷及其他煉鈷之中間產品；未經塑性加工之鈷；粉, Cobalt mattes and other intermediate products of cobalt metallurgy; unwrought cobalt; powders,德國,4,0.02
進口,109年12月,810520,鑌鈷及其他煉鈷之中間產品；未經塑性加工之鈷；粉, Cobalt mattes and other intermediate products of cobalt metallurgy; unwrought cobalt; powders,摩洛哥,296,10
進口,109年12月,810520,鑌鈷及其他煉鈷之中間產品；未經塑性加工之鈷；粉, Cobalt mattes and other intermediate products of cobalt metallurgy; unwrought cobalt; powders,澳大利亞,6872,220
進口,109年12月,850760,鋰離子蓄電池, Lithium-ion,土耳其,0,0.005
進口,109年12月,850760,鋰離子蓄電池, Lithium-ion,中國大陸,27469,628.853
進口,109年12月,850760,鋰離子蓄電池, Lithium-ion,中華民國,16,0.239
