「實施資訊保護貨品」(稅號含英文字母者)與「資訊保護國別」為資訊保護專用，顯示相關資料正在資訊保護狀態，貨品別量值總數不需加計前者，國別量值總數不需加計後者，以免重覆計算；另「D」指該欄位資料受到資訊保護，不予顯示。
詳情請參考「進出口貿易統計資訊保護項目清單」及常見問答。
進出口別,日期,貨品號列,中文貨名,英文貨名,國家,美元(千元)
進口總值(含復進口),109年2月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,阿拉伯聯合大公國,85
進口總值(含復進口),109年2月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,南韓,672
進口總值(含復進口),109年2月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,科威特,332
進口總值(含復進口),109年2月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,美國,1643
進口總值(含復進口),109年2月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,埃及,105
進口總值(含復進口),109年2月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,泰國,394
進口總值(含復進口),109年2月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,馬來西亞,17
進口總值(含復進口),109年2月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,新加坡,750
進口總值(含復進口),109年2月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,瑞典,262
進口總值(含復進口),109年2月,390120,比重等於０．９４或大於０．９４之聚乙烯, Polyethylene having a specific gravity of 0.94 or more,德國,218
進口總值(含復進口),109年2月,390210,聚丙烯, Polypropylene,中國大陸,1216
進口總值(含復進口),109年2月,390210,聚丙烯, Polypropylene,日本,1609
進口總值(含復進口),109年2月,390210,聚丙烯, Polypropylene,以色列,34
進口總值(含復進口),109年2月,390210,聚丙烯, Polypropylene,印尼,72
進口總值(含復進口),109年2月,390210,聚丙烯, Polypropylene,印度,193
進口總值(含復進口),109年2月,390210,聚丙烯, Polypropylene,沙烏地阿拉伯,2175
進口總值(含復進口),109年2月,390210,聚丙烯, Polypropylene,孟加拉,0
進口總值(含復進口),109年2月,390210,聚丙烯, Polypropylene,法國,9
進口總值(含復進口),109年2月,390210,聚丙烯, Polypropylene,阿拉伯聯合大公國,405
進口總值(含復進口),109年2月,390210,聚丙烯, Polypropylene,俄羅斯,165
進口總值(含復進口),109年2月,390210,聚丙烯, Polypropylene,南非,244
進口總值(含復進口),109年2月,390210,聚丙烯, Polypropylene,南韓,1867
進口總值(含復進口),109年2月,390210,聚丙烯, Polypropylene,美國,361
進口總值(含復進口),109年2月,390210,聚丙烯, Polypropylene,英國,0
進口總值(含復進口),109年2月,390210,聚丙烯, Polypropylene,泰國,292
進口總值(含復進口),109年2月,390210,聚丙烯, Polypropylene,馬來西亞,85
進口總值(含復進口),109年2月,390210,聚丙烯, Polypropylene,越南,0
進口總值(含復進口),109年2月,390210,聚丙烯, Polypropylene,新加坡,1486
進口總值(含復進口),109年2月,390210,聚丙烯, Polypropylene,德國,93
進口總值(含復進口),109年2月,750210,鎳，非合金者, Nickel not alloyed,中國大陸,308
進口總值(含復進口),109年2月,750210,鎳，非合金者, Nickel not alloyed,日本,1174
進口總值(含復進口),109年2月,750210,鎳，非合金者, Nickel not alloyed,加拿大,2994
進口總值(含復進口),109年2月,750210,鎳，非合金者, Nickel not alloyed,南非,1305
進口總值(含復進口),109年2月,750210,鎳，非合金者, Nickel not alloyed,美國,39
進口總值(含復進口),109年2月,750210,鎳，非合金者, Nickel not alloyed,英國,441
進口總值(含復進口),109年2月,750210,鎳，非合金者, Nickel not alloyed,挪威,1957
進口總值(含復進口),109年2月,750210,鎳，非合金者, Nickel not alloyed,馬達加斯加,1388
進口總值(含復進口),109年2月,750210,鎳，非合金者, Nickel not alloyed,澳大利亞,6618
進口總值(含復進口),109年2月,810520,鑌鈷及其他煉鈷之中間產品；未經塑性加工之鈷；粉, Cobalt mattes and other intermediate products of cobalt metallurgy; unwrought cobalt; powders,中國大陸,201
進口總值(含復進口),109年2月,810520,鑌鈷及其他煉鈷之中間產品；未經塑性加工之鈷；粉, Cobalt mattes and other intermediate products of cobalt metallurgy; unwrought cobalt; powders,比利時,7
進口總值(含復進口),109年2月,810520,鑌鈷及其他煉鈷之中間產品；未經塑性加工之鈷；粉, Cobalt mattes and other intermediate products of cobalt metallurgy; unwrought cobalt; powders,加拿大,590
進口總值(含復進口),109年2月,810520,鑌鈷及其他煉鈷之中間產品；未經塑性加工之鈷；粉, Cobalt mattes and other intermediate products of cobalt metallurgy; unwrought cobalt; powders,美國,0
進口總值(含復進口),109年2月,810520,鑌鈷及其他煉鈷之中間產品；未經塑性加工之鈷；粉, Cobalt mattes and other intermediate products of cobalt metallurgy; unwrought cobalt; powders,剛果,4398
進口總值(含復進口),109年2月,850760,鋰離子蓄電池, Lithium-ion,中國大陸,9992
進口總值(含復進口),109年2月,850760,鋰離子蓄電池, Lithium-ion,中華民國,84
進口總值(含復進口),109年2月,850760,鋰離子蓄電池, Lithium-ion,日本,4181
進口總值(含復進口),109年2月,850760,鋰離子蓄電池, Lithium-ion,匈牙利,24
進口總值(含復進口),109年2月,850760,鋰離子蓄電池, Lithium-ion,印尼,129
進口總值(含復進口),109年2月,850760,鋰離子蓄電池, Lithium-ion,西班牙,445
進口總值(含復進口),109年2月,850760,鋰離子蓄電池, Lithium-ion,波蘭,511
進口總值(含復進口),109年2月,850760,鋰離子蓄電池, Lithium-ion,南韓,4891
進口總值(含復進口),109年2月,850760,鋰離子蓄電池, Lithium-ion,美國,22
進口總值(含復進口),109年2月,850760,鋰離子蓄電池, Lithium-ion,英國,5
進口總值(含復進口),109年2月,850760,鋰離子蓄電池, Lithium-ion,香港,1
進口總值(含復進口),109年2月,850760,鋰離子蓄電池, Lithium-ion,紐西蘭,2
進口總值(含復進口),109年2月,850760,鋰離子蓄電池, Lithium-ion,馬來西亞,1519
進口總值(含復進口),109年2月,850760,鋰離子蓄電池, Lithium-ion,菲律賓,67
進口總值(含復進口),109年2月,850760,鋰離子蓄電池, Lithium-ion,越南,5
進口總值(含復進口),109年2月,850760,鋰離子蓄電池, Lithium-ion,新加坡,348
進口總值(含復進口),109年2月,850760,鋰離子蓄電池, Lithium-ion,瑞典,0
進口總值(含復進口),109年2月,850760,鋰離子蓄電池, Lithium-ion,德國,87
進口總值(含復進口),109年2月,850760,鋰離子蓄電池, Lithium-ion,墨西哥,0
進口總值(含復進口),109年2月,850790,零件, Parts,中國大陸,398
進口總值(含復進口),109年2月,850790,零件, Parts,日本,172
進口總值(含復進口),109年2月,850790,零件, Parts,匈牙利,8
進口總值(含復進口),109年2月,850790,零件, Parts,法國,0
進口總值(含復進口),109年2月,850790,零件, Parts,南韓,1
進口總值(含復進口),109年2月,850790,零件, Parts,美國,2
進口總值(含復進口),109年2月,850790,零件, Parts,香港,74
進口總值(含復進口),109年2月,850790,零件, Parts,泰國,11
進口總值(含復進口),109年2月,850790,零件, Parts,越南,2
進口總值(含復進口),109年2月,850790,零件, Parts,塞爾維亞,0
進口總值(含復進口),109年2月,850790,零件, Parts,新加坡,1
進口總值(含復進口),109年2月,850790,零件, Parts,瑞典,1
進口總值(含復進口),109年2月,850790,零件, Parts,德國,5
進口總值(含復進口),109年2月,850790,零件, Parts,羅馬尼亞,0
進口總值(含復進口),109年3月,250410,粉狀或細片狀, In powder or in flakes,中國大陸,684
進口總值(含復進口),109年3月,250410,粉狀或細片狀, In powder or in flakes,日本,157
進口總值(含復進口),109年3月,250410,粉狀或細片狀, In powder or in flakes,美國,0
進口總值(含復進口),109年3月,250410,粉狀或細片狀, In powder or in flakes,德國,9
進口總值(含復進口),109年3月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),中國大陸,5898
進口總值(含復進口),109年3月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),日本,362
進口總值(含復進口),109年3月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),比利時,38
進口總值(含復進口),109年3月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),加拿大,127
進口總值(含復進口),109年3月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),印度,76
進口總值(含復進口),109年3月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),俄羅斯,104
進口總值(含復進口),109年3月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),南韓,1375
進口總值(含復進口),109年3月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),美國,414
進口總值(含復進口),109年3月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),英國,0
進口總值(含復進口),109年3月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),泰國,148
進口總值(含復進口),109年3月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),捷克,15
進口總值(含復進口),109年3月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),越南,5
進口總值(含復進口),109年3月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),新加坡,28
進口總值(含復進口),109年3月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),義大利,168
進口總值(含復進口),109年3月,280300,碳（碳?及未列名其他形態碳）, Carbon (carbon blacks and other forms of carbon not elsewhere specified or included),德國,321
進口總值(含復進口),109年3月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,中國大陸,3097
進口總值(含復進口),109年3月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,巴林,111
進口總值(含復進口),109年3月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,日本,1848
進口總值(含復進口),109年3月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,以色列,13
進口總值(含復進口),109年3月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,列支敦斯登,6
進口總值(含復進口),109年3月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,匈牙利,15
進口總值(含復進口),109年3月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,印尼,51
進口總值(含復進口),109年3月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,印度,1353
進口總值(含復進口),109年3月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,法國,967
進口總值(含復進口),109年3月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,俄羅斯,43
進口總值(含復進口),109年3月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,南韓,240
進口總值(含復進口),109年3月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,美國,489
進口總值(含復進口),109年3月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,英國,4
進口總值(含復進口),109年3月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,泰國,1
進口總值(含復進口),109年3月,281820,氧化鋁，人造鋼玉除外, Aluminium oxide other than artificial corundum,荷蘭,51
